maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,pressure,visibility,winddirDegree,windspeedKmph,tempC,precipMM,precipInch
33,24,0,11.6,7,59,21,33,33,30,15,3,61,1012,10,277,9,33,0.5,0.01968505
34,24,0,11.6,8,67,20,32,32,29,17,6,58,1011,10,316,10,34,0,0
35,25,0,11.6,8,74,21,33,33,30,15,10,60,1011,10,252,9,35,0.6,0.02362206
35,25,0,11.6,8,81,20,32,32,30,12,5,55,1011,10,161,7,35,0,0
35,25,0,11.6,8,89,17,31,31,30,12,7,47,1011,10,101,7,35,0,0
35,25,0,11.6,8,96,17,31,31,30,12,7,45,1012,10,48,8,35,0,0
35,24,0,11.6,8,100,16,31,31,30,10,12,44,1011,10,89,6,35,0,0
35,24,0,11.6,8,90,16,30,30,29,8,35,44,1010,10,74,5,35,0,0
36,24,0,11.6,8,82,16,31,31,30,6,21,43,1009,10,102,4,36,0,0
36,25,0,11.6,8,75,16,31,31,30,12,14,43,1008,10,143,7,36,0,0
35,25,0,11.6,7,68,18,32,32,30,8,17,50,1008,10,132,4,35,2.6,0.10236226
36,25,0,11.6,8,61,20,34,34,31,8,11,53,1009,10,130,5,36,0,0
35,26,0,11.6,7,53,21,35,35,31,5,9,57,1010,10,224,3,35,3.4,0.13385834
34,24,0,11.6,7,46,15,30,30,29,12,6,43,1008,10,84,7,34,0,0
34,22,0,11.6,7,39,11,28,28,28,9,9,36,1008,10,115,6,34,0,0
34,22,0,11.6,7,31,13,29,29,29,7,4,37,1009,10,148,4,34,0,0
35,24,0,11.6,7,24,12,29,29,30,16,0,33,1010,10,70,10,35,0,0
34,21,0,11.6,7,17,12,29,29,28,15,0,36,1012,10,115,9,34,0,0
34,22,0,11.6,7,10,13,30,30,30,12,0,35,1012,10,129,7,34,0,0
34,22,0,11.6,7,2,12,29,29,29,15,3,35,1011,10,54,9,34,0,0
34,22,0,11.6,7,0,11,28,28,28,23,2,35,1012,10,61,13,34,0,0
34,22,0,11.6,7,0,11,28,28,28,22,3,37,1012,10,72,12,34,0,0
34,22,0,11.6,7,5,12,28,28,28,22,2,37,1012,10,63,12,34,0,0
34,21,0,11.6,7,12,11,27,27,27,24,2,37,1011,10,64,14,34,0,0
33,21,0,11.6,7,19,11,28,28,27,20,2,37,1010,10,71,11,33,0,0
33,21,0,11.6,7,23,11,27,27,27,20,23,37,1010,10,67,11,33,0,0
33,22,0,11.6,7,35,11,27,27,27,22,31,36,1011,10,60,12,33,0,0
34,22,0,11.6,7,43,10,27,27,27,22,29,36,1010,10,72,13,34,0,0
34,23,0,10.1,6,50,11,28,28,28,13,34,35,1010,10,76,7,34,0,0
34,23,0,11.5,8,58,12,29,29,29,9,29,36,1011,10,96,5,34,0,0
34,24,0,11.5,8,65,15,30,30,29,11,9,43,1012,10,85,7,34,0,0
35,23,0,8.7,8,73,15,30,30,30,9,5,43,1011,10,157,5,35,0,0
34,23,0,8.7,8,80,14,30,30,29,11,9,41,1011,10,167,6,34,0,0
33,23,0,8.7,7,88,15,30,30,30,7,4,42,1012,10,94,4,33,0,0
33,23,0,8.7,7,95,14,29,29,29,13,1,40,1012,10,63,8,33,0,0
34,22,0,8.7,7,100,12,29,29,29,11,0,36,1012,10,140,7,34,0,0
33,20,0,8.7,7,89,13,30,30,30,9,1,36,1012,10,200,5,33,0,0
33,23,0,8.7,7,82,13,29,29,28,13,5,40,1012,10,99,8,33,0,0
33,22,0,8.7,7,74,13,29,29,29,14,2,40,1012,10,92,8,33,0,0
33,22,0,8.7,7,67,12,28,28,28,19,2,38,1013,10,57,11,33,0,0
33,22,0,8.7,7,59,10,27,27,28,19,4,33,1014,10,63,11,33,0,0
33,21,0,8.7,7,52,11,28,28,28,11,1,35,1013,10,72,7,33,0,0
33,21,0,8.7,7,44,11,28,28,28,12,0,36,1013,10,84,7,33,0,0
33,20,0,8.7,7,37,11,28,28,28,12,0,36,1013,10,79,7,33,0,0
33,20,0,8.7,7,29,12,29,29,29,12,0,36,1013,10,114,7,33,0,0
33,21,0,8.7,7,22,10,27,27,27,17,0,35,1015,10,50,10,33,0,0
34,20,0,8.7,7,14,9,27,27,27,22,0,34,1015,10,69,13,34,0,0
32,20,0,8.7,7,6,8,26,26,26,25,0,34,1014,10,75,15,32,0,0
31,19,0,8.7,7,0,9,25,25,25,28,0,38,1014,10,66,16,31,0,0
31,19,0,8.7,7,0,12,25,25,25,22,1,45,1014,10,68,13,31,0,0
31,20,0,8.7,7,0,13,26,26,25,26,1,47,1013,10,69,15,31,0,0
31,20,0,8.7,7,1,13,26,26,25,24,0,47,1012,10,66,14,31,0,0
32,21,0,8.7,7,8,12,27,27,26,24,5,43,1011,10,62,14,32,0,0
32,22,0,8.7,7,16,12,27,27,26,26,23,42,1011,10,57,16,32,0,0
31,24,0,8.7,7,24,11,27,27,27,28,19,38,1011,10,64,17,31,0,0
32,22,0,8.7,7,31,4,25,25,26,26,5,26,1011,10,70,15,32,0,0
32,20,0,8.7,7,37,6,26,26,26,21,1,28,1011,10,74,12,32,0,0
31,20,0,8.7,7,44,5,25,25,26,17,3,27,1011,10,65,10,31,0,0
32,20,0,8.7,7,52,8,26,26,26,15,5,33,1010,10,165,8,32,0,0
33,22,0,8.7,7,59,13,28,28,28,9,7,42,1010,10,133,5,33,0,0
33,21,0,8.7,7,66,16,30,30,29,8,1,45,1010,10,118,5,33,0,0
32,19,0,8.7,7,74,13,28,28,28,12,0,41,1011,10,125,7,32,0,0
32,19,0,8.7,7,81,11,28,28,28,12,0,37,1012,10,214,7,32,0,0
32,18,0,8.7,7,88,10,28,28,27,15,0,35,1012,10,178,8,32,0,0
31,19,0,8.7,7,95,10,27,27,26,16,0,36,1013,10,154,9,31,0,0
29,18,0,8.7,6,100,6,24,24,24,20,0,32,1014,10,35,12,29,0,0
27,15,0,8.7,6,100,-3,20,20,20,26,0,21,1014,10,61,15,27,0,0
28,14,0,8.7,6,83,-1,20,19,20,31,0,25,1015,10,63,17,28,0,0
28,14,0,8.7,6,76,1,20,20,20,27,0,29,1015,10,56,15,28,0,0
29,15,0,8.7,6,68,5,21,21,22,22,0,34,1015,10,62,12,29,0,0
29,16,0,8.7,6,61,6,22,22,23,21,1,35,1015,10,58,11,29,0,0
29,16,0,8.7,6,54,5,22,22,22,25,0,33,1015,10,64,14,29,0,0
29,16,0,8.7,6,46,6,22,22,22,23,0,37,1014,10,65,13,29,0,0
29,16,0,8.7,6,39,7,23,23,23,17,0,36,1015,10,45,9,29,0,0
29,16,0,8.7,6,32,7,23,23,24,14,0,35,1014,10,169,8,29,0,0
28,14,0,8.7,6,25,5,23,23,23,15,0,31,1014,10,234,8,28,0,0
27,15,0,8.7,6,17,4,21,21,21,22,0,32,1015,10,117,13,27,0,0
29,15,0,10.8,6,10,7,22,22,22,23,0,39,1014,10,81,13,29,0,0
28,16,0,10.8,6,3,7,22,22,22,22,0,40,1013,10,48,12,28,0,0
28,15,0,10.8,6,0,7,22,22,22,16,0,39,1013,10,152,9,28,0,0
27,13,0,10.8,6,0,4,22,21,22,16,0,34,1013,10,251,9,27,0,0
27,13,0,10.8,6,4,4,21,21,21,17,0,32,1013,10,203,9,27,0,0
27,13,0,10.8,6,12,6,21,21,21,16,0,37,1013,10,158,9,27,0,0
27,14,0,10.8,6,19,6,20,20,20,27,0,40,1014,10,57,15,27,0,0
27,15,0,10.8,6,26,3,19,19,19,30,0,33,1015,10,61,16,27,0,0
26,13,0,10.8,6,33,4,19,19,19,27,0,38,1016,10,42,15,26,0,0
27,14,0,10.9,6,37,6,19,20,19,30,3,41,1015,10,153,17,27,0,0
26,14,0,10.8,6,48,6,19,19,19,26,0,44,1014,10,267,15,26,0,0
26,14,0,10.9,6,55,9,19,20,19,26,0,53,1015,10,53,16,26,0,0
26,14,0,10.9,6,62,10,19,20,19,25,0,54,1014,10,49,14,26,0,0
27,14,0,10.9,6,70,7,22,22,22,13,1,38,1013,10,158,7,27,0,0
27,15,0,10.9,6,77,13,24,24,23,13,2,54,1014,10,310,8,27,0,0
27,17,0,10.9,6,84,13,22,22,22,18,5,60,1014,10,303,10,27,0,0
28,15,0,10.9,6,92,5,21,21,21,20,3,36,1015,10,135,12,28,0,0
25,13,0,10.9,5,99,1,19,19,19,20,0,31,1017,10,114,11,25,0,0
28,15,0,10.9,6,100,4,21,21,21,21,3,34,1015,10,160,12,28,0,0
24,11,0,10.9,5,87,5,18,18,18,22,0,44,1018,10,60,13,24,0,0
24,11,0,10.9,5,79,3,17,18,17,23,1,39,1018,10,61,14,24,0,0
25,12,0,10.9,5,72,3,18,19,18,25,0,37,1018,10,68,14,25,0,0
25,12,0,10.9,5,65,2,18,19,18,23,0,34,1018,10,71,13,25,0,0
26,12,0,10.9,5,58,1,19,19,19,16,0,30,1015,10,62,9,26,0,0
28,13,0,10.9,6,50,7,22,22,22,11,0,38,1012,10,193,6,28,0,0
28,15,0,10.9,6,43,15,22,22,22,20,15,65,1010,10,276,12,28,0,0
25,15,0,10.9,6,36,9,21,21,21,17,0,49,1010,10,301,10,25,0,0
24,11,0,10.9,5,28,3,20,19,20,14,0,35,1010,10,209,8,24,0,0
24,9,0,10.9,5,21,4,19,19,19,10,0,39,1011,10,88,6,24,0,0
23,11,0,11,5,14,4,17,18,17,22,0,42,1015,10,52,13,23,0,0
25,11,0,11,5,7,2,17,18,17,31,0,36,1014,10,71,18,25,0,0
26,12,0,11,6,0,3,18,19,18,23,9,36,1013,10,167,13,26,0,0
26,12,0,11,6,0,3,20,20,20,17,3,32,1014,10,183,9,26,0,0
27,14,0,11,6,0,4,20,20,20,17,9,33,1013,10,165,10,27,0,0
27,15,0,11,6,8,6,21,21,21,22,5,38,1013,10,155,12,27,0,0
27,15,0,11,6,15,5,21,21,21,19,2,37,1014,10,254,11,27,0,0
27,14,0,11,6,22,7,21,20,21,23,0,43,1013,10,166,13,27,0,0
26,14,0,11,6,29,3,20,20,20,23,0,34,1013,10,299,13,26,0,0
26,14,0,11,6,37,6,19,19,19,31,2,43,1014,10,44,19,26,0,0
27,14,0,11,6,44,6,19,20,19,30,3,40,1015,10,83,17,27,0,0
27,14,0,11.1,6,48,3,20,19,20,29,0,33,1017,10,40,16,27,0,0
27,13,0,11.1,6,61,0,19,19,19,29,1,27,1018,10,60,17,27,0,0
28,14,0,11.1,6,68,2,20,20,20,28,1,29,1016,10,68,16,28,0,0
30,14,0,11.1,6,76,5,22,22,23,15,2,32,1015,10,133,8,30,0,0
28,17,0,11.1,6,83,10,23,23,23,20,4,44,1013,10,268,12,28,0,0
28,17,0,11.1,6,91,8,22,22,22,22,11,44,1015,10,340,12,28,0,0
27,14,0,11.1,6,99,4,21,21,21,21,1,33,1014,10,248,12,27,0,0
26,12,0,11.1,6,100,0,18,18,18,29,0,32,1014,10,320,18,26,0,0
22,9,0,11.1,5,86,-13,14,15,14,28,0,14,1016,10,305,16,22,0,0
24,9,0,11.2,5,79,-7,15,16,15,29,1,20,1016,10,54,17,24,0,0
26,11,0,11.2,6,71,-5,17,18,17,29,1,21,1015,10,62,17,26,0,0
28,13,0,11.2,6,64,-2,19,19,20,23,4,22,1013,10,60,13,28,0,0
29,14,0,11.2,6,56,2,23,23,23,15,3,26,1011,10,285,9,29,0,0
29,17,0,11.2,6,49,14,24,24,23,20,2,56,1012,10,301,12,29,0,0
29,15,0,11.2,6,41,5,22,22,22,19,7,35,1014,10,249,11,29,0,0
28,15,0,11.2,6,34,1,21,21,22,21,1,25,1013,10,217,12,28,0,0
26,13,0,11.2,6,26,1,21,20,21,19,1,27,1013,10,139,11,26,0,0
29,15,0,11.3,6,18,6,22,22,22,28,0,38,1014,10,51,17,29,0,0
31,17,0,11.3,7,11,4,23,23,23,23,0,29,1014,10,54,14,31,0,0
32,17,0,11.3,7,3,4,25,25,25,19,0,26,1014,10,163,11,32,0,0
32,17,0,11.3,7,0,4,26,26,27,15,0,24,1012,10,310,9,32,0,0
33,18,0,11.3,7,0,10,27,27,27,18,0,37,1011,10,297,11,33,0,0
32,17,0,11.3,7,0,11,27,27,26,18,0,41,1011,10,307,11,32,0,0
31,17,0,11.3,7,4,4,25,25,25,19,0,28,1011,10,315,12,31,0,0
30,16,0,11.3,7,11,-1,24,24,24,19,0,19,1011,10,283,11,30,0,0
31,15,0,11.4,7,19,-3,24,24,25,19,0,16,1011,10,299,11,31,0,0
33,17,0,11.4,7,27,2,24,24,25,20,0,23,1010,10,85,12,33,0,0
34,16,0,11.4,7,34,3,27,27,28,15,0,22,1009,10,209,9,34,0,0
33,18,0,11.4,7,42,-2,25,25,26,24,0,18,1008,10,306,14,33,0,0
31,16,0,11.4,7,49,3,26,26,26,13,0,22,1007,10,266,8,31,0,0
29,17,0,11.4,6,55,9,24,24,24,17,0,41,1008,10,272,10,29,0,0
31,18,0,11.4,7,62,13,27,27,26,16,0,46,1008,10,290,10,31,0,0
33,18,0,11.6,7,69,12,28,28,28,12,0,39,1008,10,255,8,33,0,0
35,20,0,11.6,7,77,11,29,29,29,16,0,36,1009,10,276,10,35,0,0
35,20,0,11.6,7,84,9,28,28,28,22,0,34,1009,10,280,14,35,0,0
32,19,0,11.6,7,91,8,25,25,25,25,0,36,1009,10,288,16,32,0,0
32,18,0,11.6,7,98,7,25,25,25,21,0,34,1008,10,295,13,32,0,0
32,18,0,11.6,7,100,-1,24,24,24,25,0,24,1008,10,312,16,32,0,0
28,14,0,11.6,6,87,-13,23,23,23,15,0,8,1010,10,180,9,28,0,0
30,16,0,11.6,7,80,-8,24,24,24,16,0,12,1010,10,96,10,30,0,0
33,17,0,11.6,7,73,-5,25,25,26,24,0,13,1009,10,166,14,33,0,0
33,18,0,11.6,7,65,1,25,25,26,24,0,22,1012,10,315,15,33,0,0
32,19,0,11.6,7,58,3,26,26,26,21,0,28,1015,10,214,14,32,0,0
34,19,0,11.6,7,51,0,26,26,27,23,0,17,1015,10,92,14,34,0,0
37,20,0,11.6,8,43,0,30,30,31,16,0,15,1012,10,169,9,37,0,0
37,22,0,11.6,8,36,2,30,30,32,17,0,17,1011,10,296,10,37,0,0
37,22,0,11.6,8,29,6,29,29,30,18,0,25,1011,10,303,11,37,0,0
37,22,0,11.6,8,22,6,30,30,30,20,0,25,1011,10,298,12,37,0,0
38,22,0,11.6,8,14,7,30,30,31,21,0,25,1011,10,297,13,38,0,0
38,22,0,11.6,8,7,7,29,29,30,22,0,28,1011,10,305,14,38,0,0
36,20,0,11.6,8,0,-7,29,29,30,17,0,9,1011,10,244,10,36,0,0
37,20,0,11.6,8,0,-7,29,29,30,19,0,8,1011,10,128,12,37,0,0
38,21,0,11.6,8,0,-6,30,30,31,19,0,9,1012,10,165,11,38,0,0
39,20,0,11.6,8,7,-7,31,31,32,17,0,8,1012,10,218,10,39,0,0
39,22,0,11.6,8,14,-3,31,31,32,19,0,11,1011,10,274,11,39,0,0
38,23,0,10.2,7,22,4,30,30,32,18,25,18,1011,10,306,10,38,0,0
39,25,0,11.6,8,29,9,32,32,33,20,12,26,1011,10,294,12,39,0,0
40,26,0,11.6,8,36,8,32,32,33,23,1,23,1013,10,304,15,40,0,0
40,25,0,11.6,9,44,6,33,33,34,20,1,20,1012,10,243,12,40,0,0
39,25,0,11.6,9,51,6,34,34,35,15,1,17,1009,10,257,9,39,0,0
40,26,0,11.6,9,55,10,34,34,35,16,1,24,1009,10,250,10,40,0,0
41,27,0,11.6,9,68,7,33,33,34,21,10,20,1010,10,303,13,41,0,0
41,27,0,11.6,9,75,6,33,33,34,23,1,19,1010,10,305,14,41,0,0
41,27,0,11.6,9,83,9,34,34,35,20,5,22,1011,10,289,12,41,0,0
41,26,0,11.6,9,91,9,35,35,35,19,7,22,1010,10,287,11,41,0,0
40,26,0,11.6,9,98,10,34,34,35,18,0,24,1008,10,274,12,40,0,0
40,26,0,11.6,9,100,11,34,34,34,18,0,29,1007,10,252,13,40,0,0
40,26,0,11.6,9,87,13,34,34,34,14,3,30,1007,10,245,10,40,0,0
41,26,0,11.6,9,79,9,34,34,35,13,12,23,1007,10,277,9,41,0,0
42,28,0,11.6,9,72,7,33,33,34,21,16,20,1007,10,276,13,42,0,0
41,26,0,11.6,8,64,11,33,33,34,20,20,28,1007,10,276,13,41,0,0
40,27,0,10.2,8,57,10,33,33,33,20,28,27,1006,10,270,13,40,0,0
40,25,0,11.6,8,49,12,32,32,32,20,16,32,1006,10,253,14,40,0,0
39,25,0,11.6,8,42,14,33,33,33,17,4,36,1006,10,231,13,39,0,0
38,26,0,11.6,8,34,14,32,32,32,17,9,35,1009,10,274,12,38,0,0
40,27,0,11.6,9,26,13,34,34,34,20,7,31,1009,10,306,13,40,0,0
40,27,0,11.6,9,19,11,33,33,34,19,12,27,1008,10,315,13,40,0,0
40,27,0,11.6,9,11,12,33,33,34,20,11,28,1006,10,293,14,40,0,0
39,27,0,11.6,8,4,14,33,33,33,20,7,33,1007,10,302,14,39,0,0
37,27,0,11.6,8,0,11,31,31,32,24,24,29,1008,10,307,17,37,0,0
36,27,0,11.6,8,0,15,32,32,31,12,29,37,1011,10,250,9,36,0,0
38,26,0,11.6,8,0,13,33,33,33,15,12,33,1010,10,258,10,38,0,0
38,26,0,11.6,8,3,10,31,31,32,22,2,29,1007,10,303,15,38,0,0
37,25,0,11.6,8,11,13,32,32,32,17,2,32,1006,10,281,12,37,0,0
38,26,0,11.6,8,19,14,32,32,32,19,1,35,1007,10,294,14,38,0,0
39,26,0,11.6,9,26,11,33,33,34,13,5,26,1007,10,299,9,39,0,0
39,27,0,11.6,9,34,10,33,33,34,19,2,25,1008,10,294,14,39,0,0
40,27,0,11.6,9,41,11,33,33,34,21,3,26,1007,10,302,15,40,0,0
40,28,0,11.6,9,49,9,34,34,34,22,2,23,1005,10,295,15,40,0,0
41,27,0,11.6,9,56,8,34,34,35,21,1,22,1004,10,279,15,41,0,0
42,26,0,11.6,9,64,10,35,35,36,16,0,24,1003,10,248,12,42,0,0
40,25,0,11.6,9,69,9,35,35,35,14,0,23,1005,10,231,10,40,0,0
41,25,0,11.6,9,76,11,36,36,36,13,0,28,1006,10,230,10,41,0,0
42,26,0,11.6,9,83,15,37,37,36,15,1,33,1005,10,237,12,42,0,0
41,28,0,11.6,9,91,16,36,36,35,21,2,37,1003,10,214,16,41,0,0
41,28,0,11.6,9,98,19,36,36,34,24,2,45,1005,10,192,18,41,0,0
40,28,0,11.6,9,100,19,37,37,34,19,4,45,1007,10,207,15,40,0,0
40,29,0,11.6,9,88,18,37,37,35,15,6,41,1007,10,240,11,40,0,0
41,29,0,11.6,9,80,18,39,39,36,13,6,37,1007,10,255,10,41,0,0
42,29,0,11.6,9,73,16,38,38,36,18,10,33,1007,10,296,13,42,0,0
42,29,0,11.6,9,66,16,37,37,36,22,2,33,1008,10,285,16,42,0,0
41,28,0,13.1,9,58,16,36,36,35,18,3,35,1007,10,275,14,41,0,0
40,27,0,13.1,9,51,17,35,35,34,17,8,39,1005,10,251,14,40,0,0
39,28,0,13.5,9,44,19,37,37,34,16,4,43,1006,10,236,13,39,0,0
40,28,0,13.5,9,37,17,37,37,35,14,2,38,1006,10,261,11,40,0,0
41,28,0,13.6,9,29,15,38,38,36,16,1,34,1007,10,265,12,41,0,0
42,28,0,13.6,9,22,14,37,37,36,21,1,32,1005,10,262,16,42,0,0
42,27,0,13.6,9,15,14,36,36,35,21,0,32,1005,10,262,16,42,0,0
41,27,0,13.6,9,8,15,36,36,35,19,0,33,1006,10,277,14,41,0,0
41,28,0,13.6,9,0,15,37,37,36,18,0,33,1007,10,287,13,41,0,0
42,29,0,13.6,9,0,17,39,39,36,15,2,36,1006,10,265,12,42,0,0
41,28,0,13.6,9,0,19,39,39,36,16,1,40,1005,10,244,13,41,0,0
42,29,0,13.6,9,7,19,40,40,36,15,2,41,1005,10,251,12,42,0,0
43,28,0,13.6,9,14,18,39,39,36,18,0,40,1005,10,260,14,43,0,0
43,28,0,13.6,9,21,17,38,38,36,21,0,37,1004,10,267,16,43,0,0
42,29,0,13.6,9,29,15,37,37,36,23,0,32,1004,10,271,17,42,0,0
42,28,0,13.6,9,36,17,37,37,36,20,0,36,1005,10,273,16,42,0,0
42,28,0,13.6,9,43,17,38,38,36,17,1,37,1004,10,268,14,42,0,0
42,29,0,13.7,9,50,16,38,38,36,17,0,34,1004,10,263,14,42,0,0
42,28,0,13.7,9,58,17,39,39,36,16,0,37,1005,10,255,14,42,0,0
42,29,0,13.7,9,65,19,39,39,36,17,1,40,1004,10,251,15,42,0,0
41,29,0,13.7,9,69,20,39,39,35,18,1,44,1002,10,222,15,41,0,0
41,29,0,13.7,9,83,20,38,38,35,23,1,43,1002,10,216,18,41,0,0
41,29,0,13.7,9,90,20,38,38,35,24,11,44,1003,10,226,19,41,0,0
40,29,0,13.7,9,98,20,37,37,34,24,17,45,1002,10,236,19,40,0,0
41,29,0,13.7,9,100,20,38,38,34,24,25,46,1002,10,237,18,41,0,0
40,29,0,13.3,8,87,21,38,38,34,19,17,48,1001,10,222,15,40,0,0
40,29,0,13.7,9,80,20,38,38,34,20,24,45,1001,10,214,16,40,0.1,0.00393701
39,30,0,13.7,9,72,20,38,38,35,16,33,44,1002,10,241,13,39,0,0
39,30,0,13.7,9,65,20,38,38,35,18,21,43,1004,10,243,14,39,0,0
40,31,0,13.7,8,57,20,38,38,35,23,26,42,1004,10,244,18,40,1.9,0.07480319
39,30,0,13.7,9,50,21,38,38,34,24,26,47,1002,10,215,19,39,0.6,0.02362206
38,29,0,13.7,7,42,22,38,38,33,24,37,54,1001,10,195,18,38,3.7,0.14566937
39,30,0,13.7,8,34,22,41,41,36,9,30,49,1000,10,228,7,39,0,0
38,29,0,13.3,7,27,23,39,39,33,14,38,57,1002,10,107,11,38,0,0
38,28,0,13.3,7,19,24,39,39,33,20,47,61,1003,10,185,16,38,0,0
38,29,0,13.7,9,12,23,39,39,33,25,29,56,1002,10,197,20,38,0,0
38,28,0,10.9,7,4,23,38,38,32,21,51,61,1000,9,219,15,38,12.1,0.47637821
37,29,0,13.3,7,0,23,38,38,33,22,41,58,999,10,242,16,37,0,0
37,30,0,13.3,7,0,23,38,38,33,25,34,57,1000,10,245,18,37,0,0
35,29,0,12.1,7,0,23,37,37,32,24,51,60,1001,10,247,18,35,0.1,0.00393701
34,30,0,10.9,7,3,22,35,35,31,27,69,59,1001,10,244,20,34,0,0
35,29,0,10.9,7,11,22,36,36,31,26,53,59,1002,9,245,19,35,0.2,0.00787402
35,29,0,12.1,7,18,22,36,36,32,22,63,58,1003,9,235,16,35,0.2,0.00787402
36,29,0,13.3,7,26,22,36,36,32,24,63,55,1001,10,233,18,36,0,0
37,29,0,13.3,7,33,22,37,37,33,23,46,55,1000,10,232,18,37,0,0
37,29,0,13.7,8,41,22,37,37,33,25,30,53,1002,10,233,19,37,0,0
37,29,0,12.1,7,48,21,36,36,32,29,49,54,1003,10,241,22,37,0.4,0.01574804
37,29,0,12.1,7,56,21,36,36,33,23,63,53,1003,10,234,17,37,0,0
37,30,0,12.1,7,63,22,38,38,34,18,40,51,1003,10,249,14,37,0,0
39,29,0,13.7,9,71,21,38,38,34,17,36,48,1002,10,253,14,39,0.1,0.00393701
39,30,0,13.7,8,78,22,40,40,35,17,29,48,1000,10,245,13,39,0.6,0.02362206
38,31,0,13.7,8,83,23,40,40,35,15,38,51,1000,10,240,12,38,1.2,0.04724412
35,30,0,10.9,7,90,22,38,38,33,14,54,54,998,9,254,11,35,0.6,0.02362206
39,30,0,13.7,8,97,23,38,38,33,20,27,55,997,10,262,16,39,0,0
34,28,0,13.3,7,100,23,36,36,31,17,42,66,997,10,222,14,34,0,0
31,28,0,8.6,7,88,24,35,35,30,16,88,71,999,10,223,12,31,0,0
35,28,0,9.8,7,81,23,37,37,32,23,77,62,999,10,221,16,35,6.3,0.24803163
34,29,0,9.5,7,73,23,37,37,32,24,70,61,998,10,217,18,34,1,0.0393701
36,28,0,12,7,66,23,38,38,32,20,57,60,999,10,216,15,36,3.3,0.12992133
36,30,0,10.4,7,59,24,39,39,33,15,68,60,1000,10,241,11,36,2.5,0.09842525
30,28,0,9.1,6,52,24,33,33,29,23,67,75,1000,10,252,16,30,5.1,0.20078751
36,27,0,11.6,7,44,24,37,37,31,19,44,66,1001,10,234,13,36,1.1,0.04330711
36,28,0,10.4,7,37,24,38,38,32,19,45,63,1002,10,208,14,36,2.4,0.09448824
34,29,0,10.4,7,30,24,37,37,31,24,60,69,1002,8,236,16,34,19.6,0.77165396
35,28,0,9.1,7,23,24,36,36,31,22,71,68,1002,10,243,16,35,2.5,0.09842525
35,28,0,10.4,7,15,24,36,36,31,20,69,65,1002,10,242,15,35,0,0
35,28,0,9.1,7,8,24,37,37,32,16,61,63,1003,10,229,12,35,0.7,0.02755907
35,29,0,10.4,7,1,24,38,38,32,16,53,64,1004,10,233,11,35,5.4,0.21259854
34,29,0,7.9,7,0,25,37,37,31,21,75,68,1002,9,249,14,34,9.4,0.37007894
32,28,0,7.9,7,0,24,35,35,30,24,68,70,1000,10,236,17,32,0,0
33,27,0,6.6,7,6,24,35,35,30,21,65,72,1000,10,212,15,33,0,0
36,28,0,11.6,8,14,24,37,37,32,16,44,64,1002,10,223,12,36,0,0
36,29,0,9.1,7,21,24,38,38,32,20,59,63,1001,10,251,15,36,1.9,0.07480319
32,28,0,6.6,7,28,23,34,34,30,26,80,68,999,10,244,18,32,0,0
30,27,0,6.6,6,35,24,33,33,29,23,86,76,999,9,224,16,30,0.6,0.02362206
30,27,0,6.6,6,43,24,34,34,29,20,87,76,1000,9,227,14,30,0.3,0.01181103
31,27,0,6.6,6,50,24,34,34,29,21,81,73,1001,8,239,15,31,0.6,0.02362206
32,27,0,6.6,7,57,24,34,34,29,20,84,73,1000,10,244,14,32,0,0
32,27,0,7.8,7,65,23,33,33,29,23,65,70,1001,10,247,16,32,0,0
29,27,0,6.6,6,72,23,32,32,28,20,75,74,1002,10,238,14,29,0.1,0.00393701
30,27,0,6.6,6,79,23,32,32,28,18,86,76,1002,9,237,13,30,1,0.0393701
31,26,0,9.1,6,83,23,31,31,28,20,83,78,1002,10,249,13,31,7.7,0.30314977
32,26,0,6.6,7,94,23,33,33,29,23,90,71,1003,10,246,17,32,0.5,0.01968505
32,27,0,6.6,6,100,23,33,33,29,25,86,71,1003,9,250,18,32,0.8,0.03149608
31,27,0,6.5,6,100,23,32,32,28,28,89,73,1000,10,240,19,31,0.3,0.01181103
30,27,0,6.5,6,85,24,32,32,28,24,83,77,1000,9,220,17,30,0.5,0.01968505
31,27,0,9.1,6,77,24,33,33,29,20,75,76,1001,9,230,14,31,0.6,0.02362206
34,26,0,11.6,7,70,24,35,35,30,18,52,70,1002,9,272,12,34,10,0.393701
34,27,0,10.3,7,63,25,36,36,30,19,48,74,1001,7,265,12,34,37.1,1.46063071
31,26,0,6.5,6,55,24,33,33,29,16,71,78,1002,9,228,11,31,6.3,0.24803163
30,25,0,7.8,6,48,24,32,32,28,21,76,81,1001,8,265,14,30,6.4,0.25196864
31,26,0,10.3,6,41,24,33,33,28,16,69,77,1001,10,260,11,31,0.1,0.00393701
32,26,0,7.8,6,34,25,34,34,29,21,80,77,1001,7,272,13,32,41.9,1.64960719
27,25,0,6.5,6,26,24,30,30,27,24,84,88,1001,7,262,15,27,40,1.574804
27,25,0,7.8,6,19,24,30,30,26,23,88,91,1001,7,268,16,27,10.8,0.42519708
27,25,0,6.5,6,12,24,29,29,26,22,88,92,1002,8,238,14,27,28.6,1.12598486
29,25,0,6.5,6,5,24,31,31,27,21,89,84,1004,9,233,13,29,2.2,0.08661422
30,24,0,6.5,6,0,23,31,31,28,17,74,78,1005,10,232,11,30,0.4,0.01574804
